"X1","X2"
"inst_compute_ld_st","81056036.41 +150243044.15*A  +151597359.27*B  +130342521.73*C  -654042730.50*D  -556117060.45*E  +35341533.79*F  +454195423.17*(D**2)  +429122219.91*(E**2)  +2097152.00*(F**2)  +103972907.19*A*C  +105327222.31*B*C  +51543811.79*A*D  +51106714.04*B*D  +256850455.13*C*D  +182358345.21*A*E  +185493976.53*B*E  +332985425.60*C*E  +445647935.09*D*E  +120290012.02*A*F  +121652093.83*B*F  -25622820.66*C*F  +18436179.41*D*F  +193361834.47*E*F  -40996462.12*A*C*D  -41433559.88*B*C*D  +122207167.17*A*C*E  +125342798.48*B*C*E  +35822636.57*A*D*E  +35802443.20*B*D*E  +264650372.78*C*D*E  +144545962.17*A*C*F  +145908043.97*B*C*F  +11871858.94*A*D*F  +12274561.39*B*D*F  +55992162.69*C*D*F  +152338693.15*A*E*F  +154660154.32*B*E*F  +129354192.30*C*E*F  -50640356.97*D*E*F  -84479719.52*A*C*D*E  -84499912.89*B*C*D*E  +11015498.26*A*C*D*F  +11418200.71*B*C*D*F  +183871428.34*A*C*E*F  +186192889.51*B*C*E*F  +1113268.88*A*D*E*F  +1113268.88*B*D*E*F  -11650257.57*C*D*E*F "
"inst_misc","689625241.07 +229843076.81*A  +229843076.81*B  +332245041.93*C  +172090826.60*D  +296154468.51*E  +26610535.14*F  -52428180.19*(D**2)  +8198957.45*(E**2)  -3447590.79*(F**2)  +235933591.60*A*C  +235933591.60*B*C  +207198657.62*A*D  +207198657.62*B*D  +156442669.72*C*D  +261612788.11*A*E  +261612788.11*B*E  +269430860.29*C*E  +133660514.28*D*E  +47675875.48*A*F  +47675875.48*B*F  +82167664.06*C*F  +41113753.80*D*F  +91920108.51*E*F  +219379687.20*A*C*D  +219379687.20*B*C*D  +269530457.34*A*C*E  +269530457.34*B*C*E  +194991831.42*A*D*E  +194991831.42*B*D*E  +155224146.20*C*D*E  +39882344.65*A*C*F  +39882344.65*B*C*F  +17171304.44*A*D*F  +17171304.44*B*D*F  +5590157.67*C*D*F  +70697292.79*A*E*F  +70697292.79*B*E*F  +113642540.18*C*E*F  +16759128.78*D*E*F  +210827169.87*A*C*D*E  +210827169.87*B*C*D*E  +11303074.72*A*C*D*F  +11303074.72*B*C*D*F  +60565702.73*A*C*E*F  +60565702.73*B*C*E*F  +7628698.63*A*D*E*F  +7628698.63*B*D*E*F  -4153137.90*C*D*E*F "
"inst_bit_convert","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"inst_executed","2666905.53 +38113963.94*A  +38113963.94*B  +65283947.35*C  -93572068.07*D  -75713394.32*E  +6969871.39*F  +71388303.36*(D**2)  +71406647.62*(E**2)  +468805.82*(F**2)  +30292674.38*A*C  +30292674.38*B*C  +31540715.47*A*D  +31540715.47*B*D  +61406796.52*C*D  +43528330.16*A*E  +43528330.16*B*E  +64855941.72*C*E  +90802932.75*D*E  +11050958.49*A*F  +11050958.49*B*F  +2798082.32*C*F  -304796.08*D*F  +18506348.07*E*F  +15898136.35*A*C*D  +15898136.35*B*C*D  +33360653.74*A*C*E  +33360653.74*B*C*E  +28963284.20*A*D*E  +28963284.20*B*D*E  +61350692.62*C*D*E  +14718163.71*A*C*F  +14718163.71*B*C*F  +2536461.99*A*D*F  +2536461.99*B*D*F  +2645380.00*C*D*F  +15778763.08*A*E*F  +15778763.08*B*E*F  +8044899.11*C*E*F  -5538943.32*D*E*F  +8627931.35*A*C*D*E  +8627931.35*B*C*D*E  +1828926.09*A*C*D*F  +1828926.09*B*C*D*F  +20546129.87*A*C*E*F  +20546129.87*B*C*E*F  +919796.67*A*D*E*F  +919796.67*B*D*E*F  -122037.16*C*D*E*F "
"half_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"single_precision_fu_utilization","1.05 -0.02*A  -0.02*B  +0.06*C  +0.13*D  +0.04*E  -0.12*F  -0.03*(D**2)  +0.02*(E**2)  -0.00*(F**2)  -0.02*A*C  -0.02*B*C  -0.07*A*D  -0.07*B*D  +0.08*C*D  -0.02*A*E  -0.02*B*E  +0.08*C*E  +0.11*D*E  +0.07*A*F  +0.07*B*F  -0.10*C*F  -0.02*D*F  -0.13*E*F  -0.07*A*C*D  -0.07*B*C*D  -0.02*A*C*E  -0.02*B*C*E  -0.08*A*D*E  -0.08*B*D*E  +0.10*C*D*E  +0.07*A*C*F  +0.07*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.03*C*D*F  +0.09*A*E*F  +0.09*B*E*F  -0.13*C*E*F  -0.04*D*E*F  -0.08*A*C*D*E  -0.08*B*C*D*E  -0.00*A*C*D*F  -0.00*B*C*D*F  +0.09*A*C*E*F  +0.09*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  -0.04*C*D*E*F "
"flop_sp_efficiency","2.39 +0.07*A  +0.06*B  +0.20*C  +0.73*D  +0.84*E  -0.10*F  -0.22*(D**2)  -0.11*(E**2)  +0.00*(F**2)  +0.08*A*C  +0.08*B*C  +0.09*A*D  +0.09*B*D  +0.23*C*D  +0.07*A*E  +0.06*B*E  +0.18*C*E  +0.27*D*E  +0.01*A*F  +0.01*B*F  -0.07*C*F  -0.01*D*F  -0.16*E*F  +0.07*A*C*D  +0.07*B*C*D  +0.08*A*C*E  +0.08*B*C*E  +0.09*A*D*E  +0.09*B*D*E  +0.22*C*D*E  +0.01*A*C*F  +0.01*B*C*F  +0.01*A*D*F  +0.01*B*D*F  -0.04*C*D*F  +0.01*A*E*F  +0.02*B*E*F  -0.13*C*E*F  +0.01*D*E*F  +0.06*A*C*D*E  +0.06*B*C*D*E  -0.01*A*C*D*F  -0.01*B*C*D*F  +0.03*A*C*E*F  +0.03*B*C*E*F  +0.02*A*D*E*F  +0.02*B*D*E*F  -0.03*C*D*E*F "
"double_precision_fu_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"flop_dp_efficiency","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"special_fu_utilization","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"cf_fu_utilization","1 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*A*C  +0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  +0.00*A*C*D  +0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"ldst_fu_utilization","1 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  +0.00*F  +0.00*(D**2)  +0.00*(E**2)  -0.00*(F**2)  +0.00*A*C  +0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  +0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  -0.00*D*F  -0.00*E*F  +0.00*A*C*D  +0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  +0.00*A*D*E  +0.00*B*D*E  +0.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  +0.00*B*D*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  +0.00*B*C*D*F  +0.00*A*C*E*F  +0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"tex_fu_utilization","2.24 -0.10*A  -0.12*B  -0.71*C  +0.28*D  +0.08*E  +0.02*F  -0.21*(D**2)  +0.10*(E**2)  -0.00*(F**2)  -0.09*A*C  -0.13*B*C  -0.20*A*D  -0.24*B*D  +0.10*C*D  -0.10*A*E  -0.12*B*E  +0.19*C*E  -0.13*D*E  +0.14*A*F  +0.12*B*F  -0.00*C*F  -0.00*D*F  +0.20*E*F  -0.19*A*C*D  -0.27*B*C*D  -0.09*A*C*E  -0.14*B*C*E  -0.21*A*D*E  -0.25*B*D*E  -0.24*C*D*E  +0.11*A*C*F  +0.08*B*C*F  +0.03*A*D*F  -0.01*B*D*F  +0.02*C*D*F  +0.16*A*E*F  +0.13*B*E*F  +0.15*C*E*F  -0.09*D*E*F  -0.19*A*C*D*E  -0.28*B*C*D*E  +0.04*A*C*D*F  +0.03*B*C*D*F  +0.20*A*C*E*F  +0.17*B*C*E*F  +0.03*A*D*E*F  -0.01*B*D*E*F  -0.06*C*D*E*F "
"issue_slot_utilization","6.27 +0.95*A  +0.96*B  +2.30*C  -1.27*D  +0.22*E  -0.24*F  +0.76*(D**2)  +1.14*(E**2)  +0.10*(F**2)  +0.92*A*C  +0.94*B*C  +0.68*A*D  +0.69*B*D  +1.27*C*D  +1.07*A*E  +1.08*B*E  +1.89*C*E  +1.31*D*E  +0.44*A*F  +0.46*B*F  -0.28*C*F  -0.26*D*F  -0.03*E*F  +0.53*A*C*D  +0.52*B*C*D  +1.03*A*C*E  +1.03*B*C*E  +0.65*A*D*E  +0.65*B*D*E  +0.96*C*D*E  +0.46*A*C*F  +0.45*B*C*F  +0.01*A*D*F  +0.02*B*D*F  -0.18*C*D*F  +0.53*A*E*F  +0.57*B*E*F  +0.05*C*E*F  -0.34*D*E*F  +0.42*A*C*D*E  +0.40*B*C*D*E  -0.00*A*C*D*F  +0.02*B*C*D*F  +0.63*A*C*E*F  +0.69*B*C*E*F  +0.05*A*D*E*F  +0.05*B*D*E*F  -0.40*C*D*E*F "
"warp_execution_efficiency","100 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"warp_nonpred_execution_efficiency","86.27 -3.81*A  -3.87*B  -11.86*C  -5.22*D  -5.68*E  -0.47*F  +0.14*(D**2)  +0.48*(E**2)  +0.02*(F**2)  -3.86*A*C  -3.92*B*C  -4.15*A*D  -4.23*B*D  -5.20*C*D  -4.17*A*E  -4.16*B*E  -5.07*C*E  -0.21*D*E  +0.01*A*F  -0.01*B*F  -0.62*C*F  +0.75*D*F  -0.49*E*F  -4.25*A*C*D  -4.34*B*C*D  -4.23*A*C*E  -4.23*B*C*E  -3.90*A*D*E  -3.89*B*D*E  -0.33*C*D*E  +0.02*A*C*F  +0.01*B*C*F  -0.05*A*D*F  -0.06*B*D*F  +0.81*C*D*F  -0.33*A*E*F  -0.36*B*E*F  -0.49*C*E*F  +0.91*D*E*F  -4.03*A*C*D*E  -4.03*B*C*D*E  -0.07*A*C*D*F  -0.07*B*C*D*F  -0.31*A*C*E*F  -0.34*B*C*E*F  +0.02*A*D*E*F  +0.02*B*D*E*F  +0.90*C*D*E*F "
"Maximum work-group size","1025.57 -13.42*A  -13.42*B  -4.11*C  -14.83*D  -6.50*E  +2.95*F  -4.18*(D**2)  -7.04*(E**2)  +5.82*(F**2)  -18.07*A*C  -18.07*B*C  -15.38*A*D  -15.38*B*D  +3.23*C*D  -14.88*A*E  -14.88*B*E  -2.79*C*E  -21.67*D*E  +1.67*A*F  +1.67*B*F  -2.60*C*F  -3.21*D*F  +2.07*E*F  -24.68*A*C*D  -24.68*B*C*D  -20.93*A*C*E  -20.93*B*C*E  -14.87*A*D*E  -14.87*B*D*E  +9.32*C*D*E  +3.80*A*C*F  +3.80*B*C*F  +0.30*A*D*F  +0.30*B*D*F  +1.26*C*D*F  +0.98*A*E*F  +0.98*B*E*F  -4.57*C*E*F  -0.33*D*E*F  -26.97*A*C*D*E  -26.97*B*C*D*E  -0.18*A*C*D*F  -0.18*B*C*D*F  +3.75*A*C*E*F  +3.75*B*C*E*F  +0.63*A*D*E*F  +0.63*B*D*E*F  +1.88*C*D*E*F "
"Local memory size","22032 +10368.00*A  +10368.00*B  +22032.00*C  +13440.00*D  +13440.00*E  -0.00*F  +0.00*(D**2)  +0.00*(E**2)  +0.00*(F**2)  +10368.00*A*C  +10368.00*B*C  +6912.00*A*D  +6144.00*B*D  +13440.00*C*D  +6144.00*A*E  +6912.00*B*E  +13440.00*C*E  +8192.00*D*E  +0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  -0.00*E*F  +6912.00*A*C*D  +6144.00*B*C*D  +6144.00*A*C*E  +6912.00*B*C*E  +4096.00*A*D*E  +4096.00*B*D*E  +8192.00*C*D*E  -0.00*A*C*F  -0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  -0.00*C*D*F  -0.00*A*E*F  -0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +4096.00*A*C*D*E  +4096.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.00*C*D*E*F "
"Private memory size","322.61 +1.23*A  +1.23*B  +1.49*C  +71.64*D  +72.52*E  +0.18*F  +1.13*(D**2)  +0.82*(E**2)  +0.00*(F**2)  +1.10*A*C  +1.10*B*C  +1.12*A*D  +1.12*B*D  +1.63*C*D  +1.40*A*E  +1.40*B*E  +1.73*C*E  +18.05*D*E  +0.22*A*F  +0.22*B*F  +0.08*C*F  -0.01*D*F  +0.39*E*F  +0.87*A*C*D  +0.87*B*C*D  +1.23*A*C*E  +1.23*B*C*E  +1.05*A*D*E  +1.05*B*D*E  +1.71*C*D*E  +0.28*A*C*F  +0.28*B*C*F  +0.05*A*D*F  +0.05*B*D*F  +0.05*C*D*F  +0.35*A*E*F  +0.35*B*E*F  +0.17*C*E*F  -0.12*D*E*F  +0.72*A*C*D*E  +0.72*B*C*D*E  +0.05*A*C*D*F  +0.05*B*C*D*F  +0.43*A*C*E*F  +0.43*B*C*E*F  +0.00*A*D*E*F  +0.00*B*D*E*F  +0.01*C*D*E*F "
"Constant memory size","0 +0.00*A  +0.00*B  +0.00*C  +0.00*D  +0.00*E  -0.00*F  +0.00*(D**2)  -0.00*(E**2)  -0.00*(F**2)  -0.00*A*C  -0.00*B*C  +0.00*A*D  +0.00*B*D  +0.00*C*D  +0.00*A*E  +0.00*B*E  +0.00*C*E  -0.00*D*E  -0.00*A*F  -0.00*B*F  +0.00*C*F  +0.00*D*F  +0.00*E*F  -0.00*A*C*D  -0.00*B*C*D  +0.00*A*C*E  +0.00*B*C*E  -0.00*A*D*E  -0.00*B*D*E  -0.00*C*D*E  -0.00*A*C*F  +0.00*B*C*F  +0.00*A*D*F  -0.00*B*D*F  +0.00*C*D*F  -0.00*A*E*F  +0.00*B*E*F  -0.00*C*E*F  +0.00*D*E*F  +0.00*A*C*D*E  +0.00*B*C*D*E  +0.00*A*C*D*F  -0.00*B*C*D*F  -0.00*A*C*E*F  -0.00*B*C*E*F  +0.00*A*D*E*F  -0.00*B*D*E*F  +0.00*C*D*E*F "
"Registers count","32.14 +0.33*A  +0.33*B  -1.80*C  +3.58*D  -0.57*E  -1.79*F  +0.10*(D**2)  +2.30*(E**2)  -0.86*(F**2)  +0.80*A*C  +0.80*B*C  +1.87*A*D  +1.87*B*D  -1.46*C*D  +0.13*A*E  +0.13*B*E  -1.46*C*E  +4.79*D*E  -1.21*A*F  -1.21*B*F  +1.00*C*F  +0.10*D*F  -3.87*E*F  +2.82*A*C*D  +2.82*B*C*D  +0.75*A*C*E  +0.75*B*C*E  +1.86*A*D*E  +1.86*B*D*E  -0.11*C*D*E  -1.60*A*C*F  -1.60*B*C*F  +0.12*A*D*F  +0.12*B*D*F  -1.61*C*D*F  -1.35*A*E*F  -1.35*B*E*F  -4.44*C*E*F  +0.40*D*E*F  +3.09*A*C*D*E  +3.09*B*C*D*E  -0.06*A*C*D*F  -0.06*B*C*D*F  -1.87*A*C*E*F  -1.87*B*C*E*F  +0.24*A*D*E*F  +0.24*B*D*E*F  +0.40*C*D*E*F "
